rep,strategy,low_cap_node,placed_node,placed_tokens_per_joule
1,EfficiencyAware,163-192-24-183,163-192-24-183,10.455509185791016
2,WarmthFirst,129-159-32-158,163-192-24-183,9.904552459716797
3,WarmthFirst,163-192-24-183,163-192-24-183,10.443863868713379
4,EfficiencyAware,129-159-32-158,129-159-32-158,10.266538619995117
5,WarmthFirst,129-159-32-158,163-192-24-183,9.96833324432373
6,EfficiencyAware,163-192-24-183,163-192-24-183,10.464323997497559
7,EfficiencyAware,129-159-32-158,129-159-32-158,10.348587989807129
8,WarmthFirst,163-192-24-183,163-192-24-183,10.38193130493164
